Ministère de l'Environnement et de la Lutte contre les changements climatiques
Données validées jusqu'au 2020-09-30, préliminaires par la suite
Station:        062114         Mistassibi - en amont de la chute Bouchard                                                                                                     
Bassin versant: 8643.9 km²     Régime: Naturel                                           
Coordonnées:    (NAD83) 48° 56' 33" // -72° 10' 21"

Date de création du fichier: 2021-10-16 18:39
Particularité(s):
- 
- 
- 
Lexique:        E:  La donnée est estimée.
(Remarque)      J:  Un jaugeage a été exécuté à cette date.
                MC: La donnée représente un débit moyen converti.
                MJ: La donnée est une moyenne journalière.
                P:  La donnée est provisoire; P* : La donnée est provisoire et non estimée.
                PL: La donnée correspond à la première lecture de niveau d'eau de la journée.
                R:  Le débit est corrigé pour tenir compte de l'effet de refoulement.
                S:  La donnée est saisie manuellement.
                Z:  La donnée provient d'une redistribution temporelle des données enregistrées en raison d'une défectuosité de l'appareil de mesure.

Station        Date                Débit (m³/s)   Remarque
062114         2019/05/09          610.8          R
062114         2019/05/10          631.9          MJ
062114         2019/05/11          729.8          MJ
062114         2019/05/12          868.8          MJ
062114         2019/05/13          900.0          MJ
062114         2019/05/14          903.9          MJ
062114         2019/05/15          949.1          MJ
062114         2019/05/16          1012           MJ
062114         2019/05/17          1066           MJ
062114         2019/05/18          1128           MJ
062114         2019/05/19          1164           MJ
062114         2019/05/20          1177           MJ
062114         2019/05/21          1228           MJ
062114         2019/05/22          1357           MJ
062114         2019/05/23          1364           MJ
062114         2019/05/24          1297           MJ
062114         2019/05/25          1205           MJ
062114         2019/05/26          1110           MJ
062114         2019/05/27          1051           MJ
062114         2019/05/28          1045           MJ
062114         2019/05/29          984.4          MJ
062114         2019/05/30          890.4          MJ
062114         2019/05/31          819.2          MJ
062114         2019/06/01          768.5          MJ
062114         2019/06/02          709.3          MJ
062114         2019/06/03          646.4          MJ
062114         2019/06/04          599.0          MJ
062114         2019/06/05          574.6          MJ
062114         2019/06/06          560.0          MJ
062114         2019/06/07          541.1          MJ
062114         2019/06/08          506.3          MJ
062114         2019/06/09          468.7          MJ
062114         2019/06/10          432.4          MJ
062114         2019/06/11          401.9          MJ
062114         2019/06/12          380.0          MJ
062114         2019/06/13          370.3          MJ
062114         2019/06/14          351.4          MJ
062114         2019/06/15          333.7          MJ
062114         2019/06/16          336.1          MJ
062114         2019/06/17          362.1          MJ
062114         2019/06/18          367.2          MJ
062114         2019/06/19          351.0          MJ
062114         2019/06/20          329.8          MJ
