Ministère de l'Environnement et de la Lutte contre les changements climatiques
Données validées jusqu'au 2008-09-19
Station:        060202         Saint-Jean - en amont de la mini-centrale                                                                                                      
Bassin versant: 651 km²        Régime: Influencé journellement                           
Coordonnées:    (NAD83) 48° 12' 31" // -70° 17' 1"

Date de création du fichier: 2012-06-24 07:20
Particularité(s):
- 
- 
- 
Lexique:        E:  La donnée est estimée.
(Remarque)      J:  Un jaugeage a été exécuté à cette date.
                MC: La donnée représente un débit moyen converti.
                MJ: La donnée est une moyenne journalière.
                P:  La donnée est provisoire.
                PL: La donnée correspond à la première lecture de niveau d'eau de la journée.
                R:  Le débit est corrigé pour tenir compte de l'effet de refoulement.
                S:  La donnée est saisie manuellement.
                Z:  La donnée provient d'une redistribution temporelle des données enregistrées en raison d'une défectuosité de l'appareil de mesure.

Station        Date                Débit (m³/s)   Remarque
060202         2001/12/18          4.560          R
060202         2001/12/19          4.370          R
060202         2001/12/20          4.190          R
060202         2001/12/21          4.030          R
060202         2001/12/22          3.890          R
060202         2001/12/23          3.760          R
060202         2001/12/24          3.640          R
060202         2001/12/25          3.530          R
060202         2001/12/26          3.430          R
060202         2001/12/27          3.340          R
060202         2001/12/28          3.260          R
060202         2001/12/29          3.180          R
060202         2001/12/30          3.110          R
060202         2001/12/31          3.050          R
060202         2002/01/01          2.990          R
060202         2002/01/02          2.930          R
060202         2002/01/03          2.880          R
060202         2002/01/04          2.830          R
060202         2002/01/05          2.780          R
060202         2002/01/06          2.750          R
060202         2002/01/07          2.710          R
060202         2002/01/08          2.670          R
060202         2002/01/09          2.640          R
060202         2002/01/10          2.610          R
060202         2002/01/11          2.570          R
060202         2002/01/12          2.540          R
060202         2002/01/13          2.510          R
060202         2002/01/14          2.480          R
060202         2002/01/15          2.450          R
060202         2002/01/16          2.420          R
060202         2002/01/17          2.390          R
060202         2002/01/18          2.360          R
060202         2002/01/19          2.330          R
060202         2002/01/20          2.300          R
060202         2002/01/21          2.280          R
060202         2002/01/22          2.250          R
060202         2002/01/23          2.220          R
060202         2002/01/24          2.200          R
060202         2002/01/25          2.170          R
060202         2002/01/26          2.150          R
060202         2002/01/27          2.130          R
060202         2002/01/28          2.100          R
060202         2002/01/29          2.080          R
060202         2002/01/30          2.060          R
060202         2002/01/31          2.040          R
060202         2002/02/01          2.020          R
060202         2002/02/02          2.000          R
060202         2002/02/03          1.980          R
060202         2002/02/04          1.960          R
060202         2002/02/05          1.940          R
060202         2002/02/06          1.920          R
060202         2002/02/07          1.900          R
060202         2002/02/08          1.880          R
060202         2002/02/09          1.870          R
060202         2002/02/10          1.850          R
060202         2002/02/11          1.830          R
060202         2002/02/12          1.820          R
060202         2002/02/13          1.800          R
